OptionEMMId,UnderlyingEMMId,T1,T2,T3,T4,T5,T2-T1,T4-T3,T5-T4,T5-T2,Insert/Update
52039,5203901154,14:09:35.005328250,14:09:46.411758367,14:10:16.322516942,14:10:16.322522278,14:10:16.322523707,11.406430117,0.000005336,0.000001429,29.910765340,I
54080,5408009477,14:09:35.008417535,14:09:46.411760033,14:10:16.323296493,14:10:16.323300271,14:10:16.323301441,11.403342498,0.000003778,0.000001170,29.911541408,I
53804,5380401732,14:09:35.008417601,14:09:46.411776880,14:10:16.323302412,14:10:16.323305888,14:10:16.323308914,11.403359279,0.000003476,0.000003026,29.911532034,I
51374,5137403649,14:09:35.016230254,14:09:46.411778079,14:10:16.323425305,14:10:16.323428968,14:10:16.323430048,11.395547825,0.000003663,0.000001080,29.911651969,I
56054,5605402757,14:09:35.016134597,14:09:46.411851649,14:10:16.323430815,14:10:16.323434434,14:10:16.323435524,11.395717052,0.000003619,0.000001090,29.911583875,I
